Our Lady Peace, Rock, Gravity, 2002,our-lady-peace-gravity.jpg
5'Nizza, Funk, О5, 2005,null
Frank Sinatra, Pop, Strangers in the Night, 1966,null
Red Hot Chili Peppers, Rock, Californication, 1999,red-hot-chili-pepers-californication.jpg
Tequilajazzz, Rock, Выше осени, 2002,null
Кино, Rock, Чёрный альбом, 1990,kino-cherniy-albom.jpg
